owner,repo,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,week_52
IanLunn,Hover,15.0,84.0,67.0,74.0,82.0,95.0,72.0,76.0,55.0,66.0,56.0,70.0,60.0,75.0,71.0,79.0,107.0,90.0,94.0,67.0,68.0,60.0,85.0,78.0,79.0,96.0,100.0,96.0,104.0,74.0,78.0,58.0,68.0,72.0,92.0,68.0,66.0,60.0,74.0,69.0,59.0,90.0,76.0,57.0,86.0,59.0,54.0,45.0,81.0,82.0,71.0,53.0
JakeWharton,ViewPagerIndicator,3.0,51.0,21.0,25.0,34.0,34.0,42.0,46.0,28.0,46.0,36.0,39.0,42.0,31.0,46.0,40.0,52.0,40.0,38.0,29.0,24.0,13.0,41.0,39.0,46.0,62.0,57.0,45.0,46.0,40.0,50.0,50.0,39.0,41.0,59.0,49.0,51.0,39.0,28.0,28.0,46.0,42.0,41.0,32.0,49.0,36.0,54.0,58.0,36.0,43.0,38.0,30.0
carrierwaveuploader,carrierwave,1.0,25.0,16.0,20.0,22.0,21.0,14.0,15.0,15.0,20.0,15.0,19.0,16.0,17.0,17.0,23.0,16.0,28.0,20.0,15.0,20.0,15.0,17.0,26.0,28.0,17.0,19.0,20.0,14.0,13.0,20.0,14.0,25.0,16.0,19.0,26.0,17.0,15.0,15.0,21.0,14.0,18.0,20.0,26.0,17.0,21.0,14.0,19.0,20.0,18.0,14.0,11.0
eczarny,spectacle,4.0,50.0,50.0,46.0,44.0,32.0,44.0,26.0,24.0,32.0,35.0,33.0,27.0,30.0,45.0,25.0,26.0,47.0,44.0,70.0,39.0,57.0,84.0,56.0,52.0,36.0,42.0,50.0,68.0,42.0,35.0,28.0,33.0,37.0,35.0,42.0,32.0,36.0,21.0,26.0,34.0,52.0,47.0,43.0,36.0,40.0,75.0,40.0,38.0,35.0,35.0,23.0
inconshreveable,ngrok,2.0,33.0,35.0,28.0,39.0,54.0,43.0,66.0,43.0,39.0,59.0,44.0,39.0,47.0,36.0,21.0,49.0,46.0,42.0,29.0,39.0,28.0,40.0,46.0,45.0,38.0,43.0,50.0,57.0,55.0,30.0,40.0,50.0,34.0,65.0,44.0,62.0,62.0,40.0,49.0,52.0,32.0,42.0,65.0,44.0,42.0,47.0,74.0,54.0,59.0,181.0,46.0
jquery,jquery-ui,2.0,17.0,14.0,14.0,16.0,25.0,18.0,16.0,21.0,22.0,13.0,15.0,12.0,17.0,10.0,10.0,24.0,17.0,9.0,23.0,13.0,16.0,14.0,17.0,15.0,20.0,19.0,24.0,13.0,12.0,16.0,21.0,26.0,23.0,18.0,15.0,17.0,16.0,20.0,14.0,19.0,14.0,24.0,21.0,15.0,16.0,20.0,12.0,12.0,14.0,10.0,12.0
jschr,bootstrap-modal,2.0,8.0,10.0,11.0,6.0,8.0,9.0,12.0,8.0,5.0,12.0,6.0,11.0,6.0,7.0,8.0,11.0,8.0,10.0,11.0,9.0,7.0,10.0,7.0,10.0,12.0,7.0,4.0,13.0,11.0,10.0,9.0,9.0,10.0,11.0,9.0,21.0,6.0,11.0,6.0,5.0,8.0,8.0,8.0,14.0,6.0,1.0,7.0,8.0,12.0,5.0,8.0
lebinh,ngxtop,3.0,16.0,37.0,11.0,10.0,5.0,14.0,7.0,9.0,15.0,15.0,17.0,19.0,12.0,9.0,11.0,7.0,7.0,5.0,10.0,14.0,7.0,13.0,15.0,14.0,16.0,9.0,17.0,16.0,12.0,16.0,13.0,14.0,13.0,15.0,8.0,10.0,9.0,5.0,4.0,11.0,8.0,16.0,21.0,13.0,7.0,12.0,10.0,7.0,14.0,27.0,10.0
madebymany,sir-trevor-js,1.0,9.0,7.0,11.0,6.0,18.0,5.0,13.0,14.0,12.0,9.0,5.0,6.0,8.0,6.0,8.0,7.0,6.0,10.0,10.0,11.0,8.0,12.0,7.0,9.0,5.0,6.0,4.0,2.0,12.0,10.0,4.0,8.0,4.0,6.0,4.0,5.0,5.0,7.0,5.0,10.0,8.0,3.0,3.0,6.0,3.0,6.0,7.0,7.0,1.0,2.0,4.0
rendrjs,rendr,0.0,9.0,16.0,16.0,12.0,9.0,12.0,15.0,11.0,7.0,7.0,9.0,13.0,9.0,10.0,10.0,8.0,5.0,10.0,15.0,10.0,5.0,6.0,10.0,4.0,12.0,9.0,4.0,3.0,4.0,4.0,6.0,6.0,5.0,4.0,4.0,7.0,7.0,3.0,2.0,4.0,5.0,5.0,7.0,3.0,3.0,3.0,4.0,3.0,6.0,3.0,2.0
